Date,Open,High,Low,Close,Volume
20161206  18:00:00,4788.75,4790.25,4788.25,4788.75,238.0
20161206  18:30:00,4789.0,4789.0,4787.5,4788.75,207.0
20161206  19:00:00,4788.75,4789.5,4786.25,4787.75,573.0
20161206  19:30:00,4787.75,4790.5,4787.25,4790.5,260.0
20161206  20:00:00,4790.5,4791.0,4787.75,4788.25,332.0
20161206  20:30:00,4788.0,4788.5,4785.0,4785.75,265.0
20161206  21:00:00,4785.5,4785.75,4782.75,4785.0,256.0
20161206  21:30:00,4785.25,4785.5,4784.0,4784.0,57.0
20161206  22:00:00,4784.0,4787.75,4784.0,4787.75,195.0
20161206  22:30:00,4787.75,4788.25,4785.25,4785.75,161.0
20161206  23:00:00,4785.75,4787.25,4785.25,4785.75,169.0
20161206  23:30:00,4785.5,4787.0,4785.25,4786.75,56.0
20161207  00:00:00,4786.5,4787.75,4786.5,4787.0,64.0
20161207  00:30:00,4787.0,4790.0,4787.0,4789.25,114.0
20161207  01:00:00,4789.25,4790.5,4789.25,4790.5,115.0
20161207  01:30:00,4790.75,4792.25,4790.25,4791.5,197.0
20161207  02:00:00,4792.0,4792.25,4789.5,4791.25,570.0
20161207  02:30:00,4791.0,4795.25,4790.5,4794.5,613.0
20161207  03:00:00,4794.0,4794.5,4788.25,4790.25,1041.0
20161207  03:30:00,4790.25,4793.5,4789.75,4792.0,544.0
20161207  04:00:00,4792.25,4792.5,4788.25,4790.25,704.0
20161207  04:30:00,4790.5,4794.0,4789.25,4789.75,467.0
20161207  05:00:00,4790.0,4791.25,4789.0,4790.0,201.0
20161207  05:30:00,4790.0,4790.25,4788.25,4788.5,293.0
20161207  06:00:00,4788.25,4790.0,4787.75,4788.5,327.0
20161207  06:30:00,4788.75,4789.0,4787.5,4788.0,252.0
20161207  07:00:00,4788.25,4789.0,4786.75,4787.25,476.0
20161207  07:30:00,4787.25,4787.75,4784.75,4785.25,573.0
20161207  08:00:00,4785.5,4785.5,4775.75,4777.25,2345.0
20161207  08:30:00,4777.0,4779.0,4775.0,4776.75,2672.0
20161207  09:00:00,4776.75,4779.5,4775.25,4778.25,2893.0
20161207  09:30:00,4778.0,4784.5,4763.5,4763.75,28548.0
20161207  10:00:00,4763.75,4787.5,4763.5,4784.5,20823.0
20161207  10:30:00,4784.75,4792.5,4777.75,4787.75,17399.0
20161207  11:00:00,4788.0,4793.0,4778.0,4781.0,10113.0
20161207  11:30:00,4781.0,4793.0,4781.0,4792.25,9913.0
20161207  12:00:00,4792.25,4797.0,4789.75,4792.25,8565.0
20161207  12:30:00,4792.0,4808.0,4790.75,4807.5,8478.0
20161207  13:00:00,4807.5,4825.25,4806.5,4816.5,22383.0
20161207  13:30:00,4816.25,4829.0,4814.25,4827.0,15406.0
20161207  14:00:00,4827.0,4844.0,4822.0,4836.5,18643.0
20161207  14:30:00,4836.5,4844.75,4835.75,4843.25,7530.0
20161207  15:00:00,4843.5,4854.75,4837.5,4851.5,15247.0
20161207  15:30:00,4851.25,4854.75,4843.25,4849.75,19029.0
20161207  16:00:00,4849.75,4851.25,4840.5,4842.0,7855.0
20161207  16:30:00,4842.25,4845.25,4840.5,4845.25,1450.0
20161207  18:00:00,4844.5,4845.25,4838.25,4842.25,809.0
20161207  18:30:00,4841.75,4844.75,4841.5,4843.5,414.0
20161207  19:00:00,4843.25,4849.0,4843.0,4846.5,483.0
20161207  19:30:00,4846.75,4848.75,4845.75,4846.75,239.0
20161207  20:00:00,4846.5,4847.75,4845.0,4846.5,270.0
20161207  20:30:00,4846.75,4847.25,4843.75,4846.0,261.0
20161207  21:00:00,4846.0,4848.0,4845.0,4847.75,267.0
20161207  21:30:00,4847.5,4851.0,4846.5,4849.5,313.0
20161207  22:00:00,4849.25,4849.25,4846.25,4847.25,315.0
20161207  22:30:00,4847.25,4849.0,4845.75,4848.25,555.0
20161207  23:00:00,4847.75,4849.0,4847.0,4848.5,157.0
20161207  23:30:00,4848.75,4850.5,4848.5,4849.25,207.0
20161208  00:00:00,4849.0,4852.0,4849.0,4852.0,175.0
20161208  00:30:00,4851.5,4854.0,4851.5,4852.75,517.0
20161208  01:00:00,4852.75,4853.25,4851.25,4852.25,292.0
20161208  01:30:00,4852.0,4853.5,4850.0,4850.5,276.0
20161208  02:00:00,4850.25,4850.5,4848.0,4849.0,536.0
20161208  02:30:00,4849.5,4849.75,4845.25,4847.0,600.0
20161208  03:00:00,4847.0,4850.75,4845.75,4849.25,1262.0
20161208  03:30:00,4849.25,4851.0,4844.75,4844.75,892.0
20161208  04:00:00,4845.0,4845.25,4841.5,4843.5,1009.0
20161208  04:30:00,4843.5,4846.25,4841.75,4844.75,679.0
20161208  05:00:00,4844.75,4848.75,4843.0,4847.75,620.0
20161208  05:30:00,4847.75,4850.0,4847.5,4849.0,816.0
20161208  06:00:00,4849.25,4850.25,4845.5,4847.0,567.0
20161208  06:30:00,4846.75,4847.5,4844.25,4846.0,679.0
20161208  07:00:00,4846.25,4848.25,4844.25,4847.5,762.0
20161208  07:30:00,4847.25,4851.75,4836.0,4846.5,5096.0
20161208  08:00:00,4846.75,4848.25,4837.75,4845.25,2922.0
20161208  08:30:00,4845.25,4852.75,4838.75,4846.5,6941.0
20161208  09:00:00,4846.5,4854.25,4844.75,4850.5,4112.0
20161208  09:30:00,4850.25,4865.25,4840.75,4853.75,33106.0
20161208  10:00:00,4853.5,4862.75,4845.5,4860.75,17371.0
20161208  10:30:00,4860.75,4864.75,4852.75,4861.0,11343.0
20161208  11:00:00,4861.25,4868.25,4858.0,4861.25,11322.0
20161208  11:30:00,4861.25,4863.0,4853.5,4858.25,8948.0
20161208  12:00:00,4858.5,4868.75,4857.0,4864.25,7523.0
20161208  12:30:00,4864.25,4869.5,4860.5,4861.5,7040.0
20161208  13:00:00,4862.0,4863.0,4852.75,4857.25,7464.0
20161208  13:30:00,4856.75,4863.5,4853.0,4861.0,6923.0
20161208  14:00:00,4861.0,4862.5,4844.75,4852.25,12311.0
20161208  14:30:00,4852.25,4853.5,4841.5,4849.5,13947.0
20161208  15:00:00,4849.5,4856.0,4847.75,4850.5,11116.0
20161208  15:30:00,4850.75,4859.75,4850.5,4857.75,13443.0
20161208  16:00:00,4857.75,4863.75,4857.25,4862.0,4752.0
20161208  16:30:00,4862.0,4863.0,4861.25,4862.5,121.0
