,Close2016-06-09 00:00:00,ATR20,PC2016-06-09 00:00:00,ACT2016-06-08 00:00:00,Close2016-06-08 00:00:00,PC2016-06-08 00:00:00,ACT2016-06-07 00:00:00,SIG2016-06-09 00:00:00,SIG2016-06-08 00:00:00
AC,1.676,0.026432843,-0.00356718192628,-1.0,,,,-1.0,
AD,0.7445,0.007505,-0.00414660246121,-1.0,,,,-1.0,
AEX,446.1,5.573211399,-0.00888691401911,-1.0,,,,-1.0,
BO,33.03,0.6725,0.00425661295227,1.0,,,,1.0,
BP,1.4483,0.01295,-0.00144787644788,-1.0,,,,1.0,
C,426.5,8.2125,-0.0110144927536,-1.0,,,,1.0,
CC,3094.0,55.0610965195,0.000646830530401,1.0,,,,1.0,
CD,0.7868,0.006755,-0.000762001524003,-1.0,,,,1.0,
CGB,146.48,0.625006822,0.00184665891526,1.0,,,,1.0,
CL,50.56,1.2175,-0.0130782744486,-1.0,,,,1.0,
CT,65.3,1.173364439,-0.0100060642814,-1.0,,,,-1.0,
CU,1.1332,0.00738,-0.00587770857093,-1.0,,,,-1.0,
DX,93.952,0.50935,0.00397520837786,1.0,,,,1.0,
EBL,164.55,0.5736978475,0.00115599902653,1.0,,,,1.0,
EBM,132.65,0.1392883395,0.000377073906486,1.0,,,,1.0,
EBS,111.85,0.0249859255,0.000134126168015,1.0,,,,1.0,
ED,99.16,0.04175,0.000100857286939,1.0,,,,1.0,
EMD,1520.0,16.215,-0.00282096700125,-1.0,,,,1.0,
ES,2114.25,18.85,-0.00177053824363,-1.0,,,,1.0,
FC,147.3,2.82,-0.000508905852417,-1.0,,,,1.0,
FCH,4401.5,55.8613330255,-0.00956345634563,-1.0,,,,-1.0,
FDX,10087.0,152.95,-0.0115629593337,-1.0,,,,-1.0,
FEI,100.28,0.00975,0.0,1.0,,,,-1.0,
FFI,6229.0,71.275,-0.0100913786253,-1.0,,,,1.0,
FLG,124.88,0.5456852855,0.00104208416834,1.0,,,,1.0,
FSS,99.46,0.0235,0.00010055304173,1.0,,,,-1.0,
FV,120.9375,0.2967599855,0.000840499127174,1.0,,,,1.0,
GC,1272.7,16.9777430955,0.00823892893924,1.0,,,,1.0,
HCM,,160.607480314,,,8798.0,0.000682438580528,1.0,,1.0
HG,203.9,4.0,-0.010914382731,-1.0,,,,-1.0,
HIC,,298.819212717,,,21114.0,0.000521252902431,1.0,,1.0
HO,1.5512,0.037395,-0.0122890799109,-1.0,,,,1.0,
JY,0.93575,0.0087075,0.000748623068285,1.0,,,,-1.0,
KC,133.95,3.6475,-0.0408163265306,-1.0,,,,-1.0,
KW,484.25,10.475,-0.0172501268392,-1.0,,,,-1.0,
LB,302.7,7.125,0.0341646737274,1.0,,,,1.0,
LC,118.85,1.95375,0.00105285323226,1.0,,,,1.0,
LCO,51.95,1.2435546625,-0.0106646353076,-1.0,,,,1.0,
LGO,460.5,11.8208309085,-0.00861141011841,-1.0,,,,1.0,
LH,86.475,1.3483569665,-0.00973375322073,-1.0,,,,-1.0,
LRC,1685.0,25.55,-0.00707130229817,-1.0,,,,1.0,
LSU,528.7,11.095,0.00189501610764,1.0,,,,1.0,
MEM,836.9,10.68,-0.0112240075614,-1.0,,,,1.0,
MFX,8766.6,138.975602094,-0.00492622020431,-1.0,,,,-1.0,
MP,0.05477,0.0005835,-0.00832880680789,-1.0,,,,-1.0,
MW,554.0,8.4375,-0.002700270027,-1.0,,,,1.0,
NE,0.7135,0.007235,0.0169612314709,1.0,,,,1.0,
NG,2.617,0.0793,0.0603727714749,1.0,,,,1.0,
NIY,16635.0,316.75,-0.0107047279215,-1.0,,,,1.0,
NQ,4512.0,47.3875,-0.00154901526886,-1.0,,,,-1.0,
O,205.25,4.75,-0.00243013365735,-1.0,,,,-1.0,
OJ,166.6,4.395,0.0139987827145,1.0,,,,1.0,
PA,560.6,15.4654912165,-0.00106913756237,-1.0,,,,-1.0,
PL,1003.8,20.92,-0.00810276679842,-1.0,,,,1.0,
RB,1.6186,0.041835,-0.000740832201506,-1.0,,,,1.0,
RR,11.32,0.28875,-0.0182133564614,-1.0,,,,-1.0,
RS,526.1,8.9405704885,-0.00567000567001,-1.0,,,,-1.0,
S,1152.75,25.814038584,-0.00148588410475,-1.0,,,,1.0,
SB,19.8,0.5458118305,0.00712105798576,1.0,,,,1.0,
SF,1.0386,0.00681,-0.00402761795167,-1.0,,,,1.0,
SI,1726.8,33.805,0.0166617603768,1.0,,,,-1.0,
SIN,8225.0,90.8882040405,-0.00712216320618,-1.0,,,,-1.0,
SJB,152.12,0.179395738,0.00131648235914,1.0,,,,-1.0,
SM,413.5,12.755,-0.00863102373532,-1.0,,,,-1.0,
SMI,8068.0,86.95,-0.00738188976378,-1.0,,,,-1.0,
SSG,317.9,4.0128672335,-0.00125667609174,-1.0,,,,1.0,
STW,,4.356814145,,,321.1,0.00532247964934,1.0,,1.0
SXE,2988.0,44.55,-0.00862641008626,-1.0,,,,-1.0,
TF,1179.6,15.05,-0.00765542188946,-1.0,,,,1.0,
TU,109.2265625,0.1042299115,0.000357756153406,1.0,,,,1.0,
TY,131.09375,0.4685756365,0.00143232275006,1.0,,,,1.0,
US,167.53125,1.2803935675,0.0041206218393,1.0,,,,1.0,
VX,17.175,0.9433309665,0.0177777777778,1.0,,,,1.0,
W,510.25,12.175,-0.0178055822907,-1.0,,,,1.0,
YA,5362.0,61.35,-0.00223297357648,-1.0,,,,-1.0,
YB,98.09,0.0365,0.000101957585644,1.0,,,,1.0,
YM,17973.0,161.85,-0.00122256182273,-1.0,,,,1.0,
YT2,98.445,0.05875,0.000152392563243,1.0,,,,1.0,
YT3,97.907,0.0639,0.000582524271845,1.0,,,,1.0,
