2016-10-31 00:00:00,Contract,LastClose,ATR20,LastPctChg,ACT,0.75LastSIG,0.5LastSIG,1LastSIG,LastSEA,LastSRUN,vSTART,usdATR,QTY,QTY_MINI,QTY_MICRO,contractValue,FX,PC2016-10-31 00:00:00,Close2016-10-31 00:00:00,group,RiskOn,Custom,SEA2016-10-31 00:00:00,SRUN2016-10-31 00:00:00,LastSIG,LastSAFEf,finalQTY,SIG2016-10-31 00:00:00,0.5LastSAFEf,0.5finalQTY,0.5SIG2016-10-31 00:00:00,0.75LastSAFEf,0.75finalQTY,0.75SIG2016-10-31 00:00:00,1LastSAFEf,1finalQTY,1SIG2016-10-31 00:00:00,None,RiskOff,AntiCustom,Anti1LastSIG,Anti0.75LastSIG,Anti0.5LastSIG,AntiSEA,prevACT,AntiPrevACT,AdjSEA,AntiAdjSEA,Voting,Voting2,Voting3,Voting7,Voting8,Voting9,Voting10,Voting11,Voting12,Voting13,Voting14,Voting15,Voting4,Voting5,Voting6
AC,@ACZ6,1.569,0.0253,-0.00821744627054,-1.0,-1.0,-1.0,1.0,1.0,26.0,2016-09-23,733.7,1.0,1.0,1.0,45501.0,1.0,-0.00821744627054,1.569,energy,1.0,1.0,1.0,26.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,1.0,0,-1,-1,-1,1,1,-1,-1.0,1,1,-1,-1,1,1,-1,1,1.0,0.0,1.0,1.0,-1.0,1.0,-1,1,1.0,0
AD,@ADZ6,0.7592,0.006285,0.000527148128624,1.0,1.0,-1.0,1.0,-1.0,-13.0,2016-10-12,628.5,1.0,1.0,1.0,75920.0,1.0,0.000527148128624,0.7592,currency,1.0,1.0,-1.0,-13.0,-1.0,1.0,1.0,-1.0,2.0,1.0,-1.0,2.0,1.0,1.0,2.0,1.0,1.0,0,-1,-1,-1,-1,1,1,1.0,-1,-1,1,-1,-1,-1,1,-1,1.0,0.0,0.0,-1.0,1.0,1.0,-1,-1,-1.0,-1
AEX,AEXX6,451.2,6.300036687,-0.00616740088106,-1.0,1.0,1.0,1.0,1.0,26.0,2016-09-23,1383.48805647,1.0,1.0,1.0,99083.52,0.910746812386,-0.00616740088106,451.2,index,1.0,1.0,1.0,26.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,-1,-1,-1,-1,-1,-1,-1.0,1,1,-1,-1,1,-1,1,1,1.0,1.0,0.0,1.0,0.0,1.0,-1,0,0.0,-1
BO,@BOZ6,35.17,0.709,-0.00677774639932,-1.0,-1.0,-1.0,-1.0,1.0,18.0,2016-10-05,425.4,2.0,1.0,1.0,21102.0,1.0,-0.00677774639932,35.17,grain,1.0,1.0,1.0,18.0,1.0,1.0,2.0,1.0,2.0,2.0,-1.0,1.0,2.0,-1.0,1.0,2.0,-1.0,0,-1,-1,1,1,1,-1,-1.0,1,1,-1,1,1,1,-1,1,1.0,0.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1
BP,@BPZ6,1.2254,0.01395,0.00434390623719,1.0,-1.0,1.0,-1.0,-1.0,-14.0,2016-10-11,871.875,1.0,1.0,1.0,76587.5,1.0,0.00434390623719,1.2254,currency,1.0,1.0,-1.0,-14.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,0,-1,-1,1,1,-1,1,1.0,-1,-1,1,1,-1,1,1,1,1.0,1.0,1.0,-1.0,1.0,-1.0,1,1,0.0,1
C,@CZ6,354.75,6.725,-0.000704225352113,-1.0,-1.0,1.0,-1.0,1.0,22.0,2016-09-29,336.25,2.0,1.0,1.0,17737.5,1.0,-0.000704225352113,354.75,grain,1.0,1.0,1.0,22.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,-1.0,1.0,2.0,-1.0,0,-1,-1,1,1,-1,-1,-1.0,1,1,-1,1,1,1,1,1,1.0,1.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1
CC,@CCH7,2643.0,54.1152373945,-0.00188821752266,-1.0,1.0,-1.0,1.0,1.0,-13.0,2016-10-12,541.152373945,1.0,1.0,1.0,26430.0,1.0,-0.00188821752266,2643.0,soft,1.0,1.0,1.0,-13.0,0.0,1.0,1.0,0.0,1.0,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,-1,-1,-1,-1,1,-1,-1.0,1,1,-1,-1,1,-1,-1,1,1.0,0.0,0.0,1.0,0.0,1.0,-1,0,0.0,-1
CD,@CDZ6,0.74525,0.0054125,-0.00240947727729,-1.0,-1.0,-1.0,-1.0,-1.0,25.0,2016-09-26,541.25,1.0,1.0,1.0,74525.0,1.0,-0.00240947727729,0.74525,currency,1.0,1.0,-1.0,25.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,0,-1,-1,1,1,1,1,-1.0,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,1.0,1,1,1.0,1
CGB,CBZ6,144.62,0.618,0.000899716243339,1.0,-1.0,1.0,-1.0,1.0,-11.0,2016-10-14,460.678345136,2.0,1.0,1.0,107804.696236,1.3415,0.000899716243339,144.62,rates,-1.0,1.0,1.0,-11.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,1,-1,1,1,-1,-1,1.0,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1,-1,-1.0,0
CL,QCLZ6,46.86,1.295946792,-0.0377823408624,-1.0,-1.0,-1.0,-1.0,-1.0,15.0,2016-10-10,1295.946792,1.0,1.0,1.0,46860.0,1.0,-0.0377823408624,46.86,energy,1.0,1.0,-1.0,15.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,2.0,1.0,-1.0,2.0,1.0,-1.0,0,-1,-1,1,1,1,1,-1.0,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,1.0,1,1,1.0,1
