trade_id,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol,symbol_description,PurePL,qty,balance,commission,margin_available,purebalance,currency,mark_to_mkt,pure_mark_to_mkt
1.0,-35734250.0,20160405 09:28:07 EST,20160405 09:28:07 EST,20160405 09:28:07 EST,26970.0,,BTCUSD,long,,20160405 09:22:39 EST,closed,20160405 09:22:39 EST,30400.0,,,1.0,1.0,,BTCUSD,,-34300000.0,-1.0,-35714250.0,1434250.0,-33900000.0,-34280000.0,,,
2.0,-21709275.0,20160405 15:32:08 EST,20160405 15:32:08 EST,20160405 15:32:08 EST,29001.0,,BTCUSD,short,,20160405 09:28:07 EST,closed,20160405 09:28:07 EST,26970.0,,,1.0,1.0,,BTCUSD,,-20310000.0,1.0,-57423525.0,1399275.0,-13590000.0,-54590000.0,,,
3.0,1682100.0,20160405 15:36:47 EST,20160405 15:36:47 EST,20160405 15:36:47 EST,29315.0,,BTCUSD,long,,20160405 15:32:08 EST,closed,20160405 15:32:08 EST,29001.0,,,1.0,1.0,,BTCUSD,,3140000.0,-1.0,-55741425.0,1457900.0,-10450000.0,-51450000.0,,,
4.0,-5826625.0,20160405 15:53:13 EST,20160405 15:53:13 EST,20160405 15:53:13 EST,29750.0,,BTCUSD,short,,20160405 15:36:47 EST,closed,20160405 15:36:47 EST,29315.0,,,1.0,1.0,,BTCUSD,,-4350000.0,1.0,-61568050.0,1476625.0,-6100000.0,-55800000.0,,,
5.0,2781800.0,20160405 15:58:58 EST,20160405 15:58:58 EST,20160405 15:58:58 EST,30178.0,,BTCUSD,long,,20160405 15:53:13 EST,closed,20160405 15:53:13 EST,29750.0,,,1.0,1.0,,BTCUSD,,4280000.0,-1.0,-58786250.0,1498200.0,-1820000.0,-51520000.0,,,
6.0,-55543650.0,20160405 16:57:33 EST,20160405 16:57:33 EST,20160405 16:57:33 EST,35568.0,,BTCUSD,short,,20160405 15:58:58 EST,closed,20160405 15:58:58 EST,30178.0,,,1.0,1.0,,BTCUSD,,-53900000.0,1.0,-114329900.0,1643650.0,52080000.0,-105420000.0,,,
7.0,9982125.0,20160405 17:05:19 EST,20160405 17:05:19 EST,20160405 17:05:19 EST,36747.0,,BTCUSD,long,,20160405 16:57:33 EST,closed,20160405 16:57:33 EST,35568.0,,,1.0,1.0,,BTCUSD,,11790000.0,-1.0,-104347775.0,1807875.0,63870000.0,-93630000.0,,,
8.0,-140773825.0,20160405 18:13:02 EST,20160405 18:13:02 EST,20160405 18:13:02 EST,50606.0,,BTCUSD,short,,20160405 17:05:19 EST,closed,20160405 17:05:19 EST,36747.0,,,1.0,1.0,,BTCUSD,,-138590000.0,1.0,-245121600.0,2183825.0,202460000.0,-232220000.0,,,
9.0,-21821950.0,20160405 18:25:18 EST,20160405 18:25:18 EST,20160405 18:25:18 EST,48672.0,,BTCUSD,long,,20160405 18:13:02 EST,closed,20160405 18:13:02 EST,50606.0,,,1.0,1.0,,BTCUSD,,-19340000.0,-1.0,-266943550.0,2481950.0,183120000.0,-251560000.0,,,
10.0,83921750.0,20160405 19:46:27 EST,20160405 19:46:27 EST,20160405 19:46:27 EST,40058.0,,BTCUSD,short,,20160405 18:25:18 EST,closed,20160405 18:25:18 EST,48672.0,,,1.0,1.0,,BTCUSD,,86140000.0,1.0,-183021800.0,2218250.0,96980000.0,-165420000.0,,,
11.0,37428275.0,20160405 20:08:56 EST,20160405 20:08:56 EST,20160405 20:08:56 EST,44011.0,,BTCUSD,long,,20160405 19:46:27 EST,closed,20160405 19:46:27 EST,40058.0,,,1.0,1.0,,BTCUSD,,39530000.0,-1.0,-145593525.0,2101725.0,136510000.0,-125890000.0,,,
12.0,-1100275.0,,,,0.0,,BTCUSD,short,,20160405 20:08:56 EST,open,20160405 20:08:56 EST,44011.0,,,0.0,1.0,,BTCUSD,,0.0,-1.0,-146693800.0,1100275.0,-303600000.0,-125890000.0,,,
13.0,-1168425.0,,,,0.0,,BTCUSD_coincheckJPY,short,,20160407 09:27:20 EST,open,20160407 09:27:20 EST,46737.0,,,0.0,1.0,,BTCUSD_coincheckJPY,,0.0,-1.0,-147862225.0,1168425.0,-770970000.0,-125890000.0,USD,-149030650.0,-125890000.0
