symbol,sym,exp,qty,openqty,price,openprice,value,avg_cost,unr_pnl,real_pnl,PurePL,accountid,currency
CHFJPY,CHF,,10000.0,10000.0,116.344,116.344,0.0,2.0,0.0,-36.536,-30.536,Paper,JPY
USDJPY,USD,,10000.0,10000.0,113.611,113.611,0.0,2.0,0.0,-51.0,-33.0,Paper,JPY
GBPUSD,GBP,,10000.0,10000.0,1.42344,1.42344,0.0,2.0,0.0,65.9,71.9,Paper,USD
EURJPY,EUR,,10000.0,10000.0,127.199,127.199,0.0,2.0,0.0,26.112,46.112,Paper,JPY
CADJPY,CAD,,10000.0,10000.0,86.32,86.32,0.0,2.0,0.0,-81.608,-47.608,Paper,JPY
USDCAD,USD,,-10000.0,-10000.0,1.31684,1.31684,0.0,2.0,0.0,-73.7021,-49.7021,Paper,CAD
NZDJPY,NZD,,10000.0,10000.0,77.13,77.13,0.0,2.0,0.0,47.224,81.224,Paper,JPY
AUDJPY,AUD,,10000.0,10000.0,85.928,85.928,0.0,2.0,0.0,-79.704,-55.704,Paper,JPY
AUDUSD,AUD,,-10000.0,-10000.0,0.7613,0.7613,0.0,2.0,0.0,-17.5,20.5,Paper,USD
NZDUSD,NZD,,10000.0,10000.0,0.68438,0.68438,0.0,2.0,0.0,48.7,68.7,Paper,USD
USDCHF,USD,,10000.0,10000.0,0.96711,0.96711,0.0,2.0,0.0,8.02708,52.02708,Paper,CHF
EURCHF,EUR,,10000.0,10000.0,1.09157,1.09157,0.0,2.0,0.0,-36.60732,-0.607320000001,Paper,CHF
EURGBP,EUR,,-10000.0,-10000.0,0.78429,0.78429,0.0,2.0,0.0,22.32955,52.32955,Paper,GBP
GBPJPY,GBP,,-10000.0,-10000.0,162.405,162.405,0.0,2.0,0.0,18.016,38.016,Paper,JPY
EURUSD,EUR,,-10000.0,-10000.0,1.12957,1.12957,0.0,2.0,0.0,12.9,46.9,Paper,USD
