permid,account,clientid,commission,commission_currency,exchange,execid,expiry,level_0,orderid,price,qty,openqty,realized_PnL,side,symbol,symbol_currency,times,yield_redemption_date
1,Paper,Paper,2.0,USD,IDEALPRO,1.0,,,1.0,1.40935,10000.0,10000.0,-2.0,BOT,GBP,USD,20160316 12:49:08 EST,
2,Paper,Paper,2.0,USD,IDEALPRO,2.0,,,1.0,1.42069,20000.0,-10000.0,-228.8,SLD,GBP,USD,20160316 15:40:19 EST,
3,Paper,Paper,2.0,USD,IDEALPRO,3.0,,,1.0,1.42487666667,20000.0,10000.0,81.7333333333,BOT,GBP,USD,20160316 16:49:40 EST,
4,Paper,Paper,2.0,USD,IDEALPRO,4.0,,,1.0,1.42495888889,20000.0,-10000.0,-3.6444444,SLD,GBP,USD,20160316 19:37:15 EST,
5,Paper,Paper,2.0,USD,IDEALPRO,5.0,,,1.0,1.42762444444,10000.0,0.0,24.65555555,BOT,GBP,USD,20160317 04:42:49 EST,
6,Paper,Paper,2.0,USD,IDEALPRO,6.0,,,1.0,1.42913,10000.0,10000.0,-2.0,BOT,GBP,USD,20160317 05:44:02 EST,
7,Paper,Paper,2.0,USD,IDEALPRO,7.0,,,1.0,1.43297,20000.0,-10000.0,-78.8,SLD,GBP,USD,20160317 07:48:39 EST,
8,Paper,Paper,2.0,USD,IDEALPRO,8.0,,,1.0,1.44195,20000.0,10000.0,177.6,BOT,GBP,USD,20160317 09:55:11 EST,
9,Paper,Paper,2.0,USD,IDEALPRO,9.0,,,1.0,1.44547,20000.0,-10000.0,-72.4,SLD,GBP,USD,20160317 11:50:50 EST,
10,Paper,Paper,2.0,USD,IDEALPRO,10.0,,,1.0,1.44796333333,20000.0,10000.0,47.8666666667,BOT,GBP,USD,20160317 12:36:21 EST,
11,Paper,Paper,2.0,USD,IDEALPRO,11.0,,,1.0,1.44830111111,20000.0,-10000.0,-8.7555556,SLD,GBP,USD,20160317 15:40:50 EST,
