sym,currency,exp,qty,price,value,avg_cost,unr_pnl,real_pnl,accountid,symbol
EUR,USD,,10000.0,1.10635,11063.5,2.0,0.0,-2.0,Paper,EURUSD
GBP,USD,,10000.0,1.40956,14095.6,2.0,0.0,-2.0,Paper,GBPUSD
EUR,JPY,,-10000.0,125.699333333,1256993.33333,2.0,0.0,-3.29066666666,Paper,EURJPY
