system,action,qty
EURJPY,1.0,1.0
CHFJPY,1.0,1.0
USDCHF,1.0,1.0
GBPUSD,-1.0,1.0
CADJPY,1.0,1.0
NZDJPY,1.0,1.0
EURGBP,-1.0,1.0
EURCHF,1.0,1.0
GBPJPY,1.0,1.0
AUDUSD,1.0,1.0
EURUSD,-1.0,1.0
USDJPY,1.0,1.0
AUDJPY,1.0,1.0
USDCAD,1.0,1.0
NZDUSD,-1.0,1.0
