,Contract,LastClose,ATR20,PC2016-07-13 00:00:00,ACT,usdATR,QTY,Close2016-07-13 00:00:00,vSTART,LastSEA,SEA2016-07-13 00:00:00,LastSRUN,SRUN2016-07-13 00:00:00,LastSIG,LastSAFEf,finalQTY,SIG2016-07-12 00:00:00,0.5LastSIG,0.5LastSAFEf,0.5finalQTY,0.5SIG2016-07-12 00:00:00,0.75LastSIG,0.75LastSAFEf,0.75finalQTY,0.75SIG2016-07-12 00:00:00,1LastSIG,1LastSAFEf,1finalQTY,1SIG2016-07-12 00:00:00
AC,@ACQ6,1.594,0.037660114,0.00188560653677,1.0,1092.143306,2.0,1.594,2016-07-01,-1.0,-1.0,-7.0,-7.0,-1.0,1.0,0.0,-1.0,-1.0,1.0,0.0,-1.0,-1.0,1.0,0.0,-1.0,1.0,2.0,0.0,1.0
AD,@ADU6,0.7593,0.01022,-0.00341252132826,-1.0,1022.0,2.0,0.7593,2016-06-28,1.0,1.0,10.0,10.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0
AEX,AEXN6,444.5,11.7413157585,-0.00202065559048,-1.0,2604.22383524,1.0,444.5,2016-07-06,-1.0,-1.0,5.0,5.0,-1.0,1.0,1.0,-1.0,-1.0,1.0,1.0,-1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0
BO,@BOZ6,31.24,0.7365,-0.00255427841635,-1.0,441.9,5.0,31.24,2016-07-07,-1.0,-1.0,-4.0,-4.0,1.0,2.0,5.0,1.0,1.0,2.0,5.0,1.0,-1.0,2.0,5.0,-1.0,-1.0,2.0,5.0,-1.0
BP,@BPU6,1.3169,0.030585,-0.00820906763067,-1.0,1911.5625,2.0,1.3169,2016-07-07,1.0,1.0,3.0,3.0,-1.0,1.0,2.0,-1.0,-1.0,1.0,2.0,-1.0,-1.0,1.0,2.0,-1.0,-1.0,2.0,2.0,-1.0
C,@CU6,362.0,13.8625,0.02767920511,1.0,693.125,3.0,362.0,2016-07-06,-1.0,-1.0,-5.0,-5.0,1.0,1.0,3.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,3.0,1.0,-1.0,1.0,3.0,-1.0
CC,@CCU6,3143.0,59.85,0.00931278098908,1.0,598.5,4.0,3143.0,2016-06-30,-1.0,-1.0,8.0,8.0,1.0,1.0,4.0,1.0,1.0,1.0,4.0,1.0,1.0,1.0,4.0,1.0,1.0,2.0,4.0,1.0
CD,@CDU6,0.7715,0.0080425,0.00449189505892,1.0,804.25,3.0,0.7715,2016-07-01,-1.0,-1.0,2.0,2.0,-1.0,1.0,3.0,-1.0,-1.0,1.0,3.0,-1.0,-1.0,1.0,3.0,-1.0,1.0,2.0,3.0,1.0
CGB,CBU6,148.88,0.856,0.00513097488523,1.0,659.526928115,4.0,148.88,2016-06-23,1.0,1.0,-3.0,-3.0,-1.0,1.0,0.0,-1.0,-1.0,1.0,0.0,-1.0,-1.0,2.0,0.0,-1.0,-1.0,2.0,0.0,-1.0
CL,QCLU6,45.44,2.0046364325,-0.044776119403,-1.0,2004.6364325,1.0,45.44,2016-06-29,-1.0,-1.0,-9.0,-9.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,2.0,1.0,-1.0
CT,@CTZ6,73.15,1.7355,0.0334840350381,1.0,867.75,3.0,73.15,2016-06-30,1.0,1.0,-8.0,-8.0,-1.0,1.0,3.0,-1.0,-1.0,1.0,3.0,-1.0,1.0,2.0,3.0,1.0,1.0,2.0,3.0,1.0
CU,@EUU6,1.11355,0.0117725,0.00355984138428,1.0,1471.5625,2.0,1.11355,2016-06-23,1.0,1.0,-13.0,-13.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,-1.0,1.0,2.0,-1.0,-1.0,1.0,2.0,-1.0
DX,@DXU6,96.208,0.8022,-0.00289158124929,-1.0,802.2,3.0,96.208,2016-06-23,-1.0,-1.0,-14.0,-14.0,-1.0,2.0,3.0,-1.0,-1.0,2.0,3.0,-1.0,1.0,2.0,3.0,1.0,1.0,2.0,3.0,1.0
EBL,BDU6,167.29,0.9715,0.0038403840384,1.0,1077.3935,2.0,167.29,2016-06-23,1.0,1.0,14.0,14.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0
EBM,BLU6,133.8,0.2635,0.00074794315632,1.0,292.2215,7.0,133.8,2016-06-23,1.0,1.0,14.0,14.0,-1.0,1.0,7.0,-1.0,-1.0,1.0,7.0,-1.0,1.0,1.0,7.0,1.0,1.0,1.0,7.0,1.0
EBS,EZU6,112.105,0.0695,0.0,1.0,77.0755,26.0,112.105,2016-07-01,1.0,1.0,8.0,8.0,-1.0,1.0,0.0,-1.0,-1.0,1.0,0.0,-1.0,-1.0,2.0,0.0,-1.0,-1.0,2.0,0.0,-1.0
ED,@EDZ6,99.235,0.0425,0.000151179197742,1.0,106.25,19.0,99.235,2016-06-27,1.0,1.0,-11.0,-11.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,-1.0,2.0,0.0,-1.0
EMD,@EMDU6,1537.2,26.62,-0.00240119410734,-1.0,2662.0,1.0,1537.2,2016-06-27,-1.0,-1.0,11.0,11.0,-1.0,1.0,1.0,-1.0,-1.0,1.0,1.0,-1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0
ES,@ESU6,2146.0,31.7375,0.000116509379005,1.0,1586.875,2.0,2146.0,2016-06-27,-1.0,-1.0,11.0,11.0,-1.0,1.0,2.0,-1.0,-1.0,1.0,2.0,-1.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0
FC,@GFQ6,139.275,3.08875,0.00487012987013,1.0,1544.375,2.0,139.275,2016-07-06,-1.0,-1.0,-5.0,-5.0,-1.0,1.0,2.0,-1.0,-1.0,1.0,2.0,-1.0,-1.0,2.0,2.0,-1.0,-1.0,2.0,2.0,-1.0
FCH,MTN6,4335.5,114.977120221,0.00103902101131,1.0,1275.09626326,2.0,4335.5,2016-07-06,-1.0,-1.0,-5.0,-5.0,-1.0,1.0,2.0,-1.0,-1.0,1.0,2.0,-1.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0
FDX,DXMU6,9942.0,253.759910558,-0.00225801595665,-1.0,1407.09870404,2.0,9942.0,2016-07-06,-1.0,-1.0,5.0,5.0,-1.0,1.0,2.0,-1.0,-1.0,1.0,2.0,-1.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0
FEI,IEZ6,100.365,0.02625,4.98206456756e-05,1.0,72.778125,28.0,100.365,2016-06-16,1.0,1.0,19.0,19.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0
FFI,LFU6,6640.5,163.825,0.00241527662465,1.0,2152.824325,1.0,6640.5,2016-06-29,-1.0,-1.0,10.0,10.0,-1.0,1.0,1.0,-1.0,-1.0,1.0,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
FLG,LGU6,130.29,1.0015,0.00540165136199,1.0,1316.07115,2.0,130.29,2016-06-23,1.0,1.0,14.0,14.0,-1.0,1.0,2.0,-1.0,-1.0,1.0,2.0,-1.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0
FSS,LLZ6,99.71,0.0555,0.0,1.0,91.1656875,22.0,99.71,2016-06-20,-1.0,-1.0,17.0,17.0,-1.0,1.0,0.0,-1.0,-1.0,1.0,0.0,-1.0,-1.0,1.0,0.0,-1.0,-1.0,1.0,0.0,-1.0
FV,@FVU6,121.859375,0.4421875,0.000962587435025,1.0,442.1875,5.0,121.859375,2016-07-05,1.0,1.0,-6.0,-6.0,1.0,1.0,5.0,1.0,1.0,1.0,5.0,1.0,1.0,1.0,5.0,1.0,-1.0,2.0,5.0,-1.0
GC,QGCQ6,1343.6,25.645,0.00621583164832,1.0,2564.5,1.0,1343.6,2016-07-06,1.0,1.0,5.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,2.0,1.0,-1.0,-1.0,2.0,1.0,-1.0
HCM,HHIN6,8894.0,202.616797562,0.00293188994136,1.0,1303.84039615,2.0,8894.0,2016-06-24,1.0,1.0,12.0,12.0,-1.0,1.0,2.0,-1.0,-1.0,1.0,2.0,-1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0
HG,QHGU6,224.0,5.2477265275,0.0122006326254,1.0,1311.93163187,2.0,224.0,2016-07-01,1.0,1.0,3.0,3.0,-1.0,1.0,2.0,-1.0,-1.0,1.0,2.0,-1.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0
HIC,HSIN6,21316.0,443.917212148,0.00183296517366,1.0,2856.61011678,1.0,21316.0,2016-06-27,1.0,1.0,11.0,11.0,-1.0,1.0,1.0,-1.0,-1.0,1.0,1.0,-1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0
HO,QHOU6,1.4058,0.0581620665,-0.0531420488988,-1.0,2442.806793,1.0,1.4058,2016-06-29,1.0,1.0,9.0,9.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,-1.0
JY,@JYU6,0.96065,0.0152225,0.00428623699754,1.0,1902.8125,2.0,0.96065,2016-06-23,1.0,1.0,-3.0,-3.0,-1.0,2.0,2.0,-1.0,-1.0,2.0,2.0,-1.0,-1.0,2.0,2.0,-1.0,-1.0,2.0,2.0,-1.0
KC,@KCU6,147.65,4.1225,0.0016960651289,1.0,1545.9375,2.0,147.65,2016-06-27,1.0,1.0,11.0,11.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0
KW,@KWU6,422.5,11.95,-0.00118203309693,-1.0,597.5,4.0,422.5,2016-06-08,-1.0,-1.0,24.0,24.0,1.0,2.0,4.0,1.0,1.0,2.0,4.0,1.0,1.0,2.0,4.0,1.0,1.0,2.0,4.0,1.0
LB,@LBU6,327.1,6.8991332,0.00801232665639,1.0,758.904652,3.0,327.1,2016-07-01,-1.0,-1.0,-7.0,-7.0,-1.0,1.0,3.0,-1.0,-1.0,1.0,3.0,-1.0,1.0,2.0,3.0,1.0,1.0,2.0,3.0,1.0
LC,@LEQ6,111.45,2.1725,0.0234159779614,1.0,869.0,3.0,111.45,2016-07-07,1.0,1.0,4.0,4.0,1.0,1.0,3.0,1.0,1.0,1.0,3.0,1.0,1.0,2.0,3.0,1.0,1.0,2.0,3.0,1.0
LCO,EBZ6,47.98,1.845,-0.0449840764331,-1.0,1845.0,2.0,47.98,2016-06-29,-1.0,-1.0,10.0,10.0,-1.0,1.0,2.0,-1.0,-1.0,1.0,2.0,-1.0,-1.0,2.0,2.0,-1.0,-1.0,2.0,2.0,-1.0
LGO,GASQ6,403.75,16.775,-0.0466351829988,-1.0,1677.5,2.0,403.75,2016-06-29,1.0,1.0,-10.0,-10.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,-1.0,1.0,2.0,-1.0,-1.0,1.0,2.0,-1.0
LH,@HEV6,67.55,1.2501941895,-0.0029520295203,-1.0,500.0776758,4.0,67.55,2016-06-20,1.0,1.0,16.0,16.0,1.0,1.0,4.0,1.0,1.0,1.0,4.0,1.0,-1.0,1.0,4.0,-1.0,-1.0,1.0,4.0,-1.0
LRC,LRCU6,1816.0,31.65,0.00386954118297,1.0,316.5,7.0,1816.0,2016-07-07,-1.0,-1.0,-2.0,-2.0,-1.0,1.0,7.0,-1.0,-1.0,1.0,7.0,-1.0,-1.0,1.0,7.0,-1.0,1.0,2.0,7.0,1.0
LSU,QWV6,538.8,12.975,-0.00992282249173,-1.0,648.75,4.0,538.8,2016-06-29,-1.0,-1.0,-10.0,-10.0,1.0,1.0,4.0,1.0,1.0,1.0,4.0,1.0,1.0,1.0,4.0,1.0,-1.0,2.0,4.0,-1.0
MEM,@MMEU6,857.8,19.08,-0.00128070788217,-1.0,954.0,3.0,857.8,2016-06-27,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,3.0,-1.0,-1.0,1.0,3.0,-1.0,1.0,2.0,3.0,1.0,1.0,2.0,3.0,1.0
MFX,IBN6,8502.8,278.527097804,-0.000446711964827,-1.0,3088.86551465,1.0,8502.8,2016-07-06,1.0,1.0,-5.0,-5.0,-1.0,1.0,1.0,-1.0,-1.0,1.0,1.0,-1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0
MP,@PXU6,0.05401,0.0009935,-0.00276957163959,-1.0,496.75,5.0,0.05401,2016-07-07,1.0,1.0,4.0,4.0,1.0,1.0,5.0,1.0,1.0,1.0,5.0,1.0,-1.0,1.0,5.0,-1.0,-1.0,1.0,5.0,-1.0
MW,@MWU6,502.5,10.1,0.0,1.0,505.0,4.0,502.5,2016-07-06,-1.0,-1.0,5.0,5.0,-1.0,1.0,4.0,-1.0,-1.0,1.0,4.0,-1.0,1.0,1.0,4.0,1.0,1.0,1.0,4.0,1.0
NE,@NEU6,0.7249,0.00984,-0.00480505216914,-1.0,984.0,3.0,0.7249,2016-06-27,1.0,1.0,11.0,11.0,-1.0,1.0,3.0,-1.0,-1.0,1.0,3.0,-1.0,1.0,2.0,3.0,1.0,1.0,2.0,3.0,1.0
NG,QNGU6,2.707,0.1017,0.00259259259259,1.0,1017.0,2.0,2.707,2016-07-01,-1.0,-1.0,7.0,7.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0
NIY,@NKDU6,16345.0,486.0,-0.010293672419,-1.0,2326.91755243,1.0,16345.0,2016-06-28,-1.0,-1.0,10.0,10.0,-1.0,1.0,1.0,-1.0,-1.0,1.0,1.0,-1.0,-1.0,1.0,1.0,-1.0,-1.0,1.0,1.0,-1.0
NQ,@NQU6,4561.25,73.3375,-0.00186005799004,-1.0,1466.75,2.0,4561.25,2016-06-27,1.0,1.0,11.0,11.0,-1.0,1.0,2.0,-1.0,-1.0,1.0,2.0,-1.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0
O,@OZ6,208.0,6.4144957985,0.0109356014581,1.0,320.724789925,7.0,208.0,2016-07-05,-1.0,-1.0,6.0,6.0,1.0,1.0,7.0,1.0,1.0,1.0,7.0,1.0,1.0,1.0,7.0,1.0,1.0,2.0,7.0,1.0
OJ,@OJU6,181.1,5.461005451,0.0243212669683,1.0,819.15081765,3.0,181.1,2016-06-29,1.0,1.0,-3.0,-3.0,-1.0,1.0,3.0,-1.0,-1.0,1.0,3.0,-1.0,-1.0,2.0,3.0,-1.0,-1.0,2.0,3.0,-1.0
PA,QPAU6,644.2,17.0475,0.0242467604738,1.0,1704.75,2.0,644.2,2016-06-27,1.0,1.0,11.0,11.0,-1.0,1.0,2.0,-1.0,-1.0,1.0,2.0,-1.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0
PL,QPLV6,1100.2,23.324405694,0.00209490846161,1.0,1166.2202847,2.0,1100.2,2016-06-27,-1.0,-1.0,11.0,11.0,-1.0,1.0,2.0,-1.0,-1.0,1.0,2.0,-1.0,-1.0,2.0,2.0,-1.0,-1.0,2.0,2.0,-1.0
RB,QRBU6,1.3869,0.0586961815,-0.0361513169739,-1.0,2465.239623,1.0,1.3869,2016-06-23,-1.0,-1.0,-13.0,-13.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0
RR,@RRU6,10.68,0.26675,0.0,1.0,533.5,4.0,10.68,2016-07-05,1.0,1.0,-6.0,-6.0,1.0,2.0,4.0,1.0,1.0,2.0,4.0,1.0,1.0,2.0,4.0,1.0,1.0,1.0,4.0,1.0
RS,@RSX6,482.2,12.025,0.0143037442154,1.0,185.299329686,11.0,482.2,2016-07-07,-1.0,-1.0,-4.0,-4.0,-1.0,1.0,11.0,-1.0,-1.0,1.0,11.0,-1.0,-1.0,1.0,11.0,-1.0,1.0,2.0,11.0,1.0
S,@SX6,1105.25,34.4875,0.0167893284269,1.0,1724.375,2.0,1105.25,2016-07-07,-1.0,-1.0,-4.0,-4.0,-1.0,1.0,2.0,-1.0,-1.0,1.0,2.0,-1.0,-1.0,1.0,2.0,-1.0,-1.0,1.0,2.0,-1.0
SB,@SBV6,19.48,0.698,-0.0121703853955,-1.0,781.76,3.0,19.48,2016-06-29,1.0,1.0,-9.0,-9.0,1.0,2.0,3.0,1.0,1.0,2.0,3.0,1.0,-1.0,1.0,3.0,-1.0,-1.0,1.0,3.0,-1.0
SF,@SFU6,1.0208,0.008865,0.00502116766762,1.0,1108.125,2.0,1.0208,2016-06-23,1.0,1.0,-13.0,-13.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,-1.0,2.0,2.0,-1.0,-1.0,2.0,2.0,-1.0
SI,QSIU6,2041.3,65.259686797,0.0119974220415,1.0,3262.98433985,1.0,2041.3,2016-06-27,1.0,1.0,11.0,11.0,-1.0,2.0,1.0,-1.0,-1.0,2.0,1.0,-1.0,-1.0,2.0,1.0,-1.0,1.0,1.0,1.0,1.0
SIN,INN6,8517.0,115.250179477,-0.000821210699202,-1.0,230.500358953,9.0,8517.0,2016-06-24,1.0,1.0,13.0,13.0,-1.0,1.0,9.0,-1.0,-1.0,1.0,9.0,-1.0,1.0,2.0,9.0,1.0,1.0,2.0,9.0,1.0
SJB,BBU6,153.62,0.319,-0.000130174433741,-1.0,305.467777459,7.0,153.62,2016-06-22,1.0,1.0,15.0,15.0,-1.0,1.0,7.0,-1.0,-1.0,1.0,7.0,-1.0,1.0,1.0,7.0,1.0,1.0,1.0,7.0,1.0
SM,@SMZ6,384.5,12.95,0.0226063829787,1.0,1295.0,2.0,384.5,2016-07-07,-1.0,-1.0,-4.0,-4.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,-1.0,2.0,2.0,-1.0,-1.0,2.0,2.0,-1.0
SMI,SWU6,8117.0,161.05,-0.000738643358365,-1.0,1634.36168054,2.0,8117.0,2016-07-01,-1.0,-1.0,-8.0,-8.0,-1.0,1.0,2.0,-1.0,-1.0,1.0,2.0,-1.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0
SSG,SSN6,323.6,5.535088282,0.00247831474597,1.0,826.132579403,3.0,323.6,2016-06-27,1.0,1.0,11.0,11.0,-1.0,1.0,3.0,-1.0,-1.0,1.0,3.0,-1.0,1.0,2.0,3.0,1.0,1.0,2.0,3.0,1.0
STW,TWN6,327.7,5.576229947,-0.000305064063453,-1.0,557.6229947,4.0,327.7,2016-06-24,-1.0,-1.0,-2.0,-2.0,-1.0,1.0,4.0,-1.0,-1.0,1.0,4.0,-1.0,1.0,2.0,4.0,1.0,1.0,2.0,4.0,1.0
SXE,EXU6,2928.0,82.8,-0.00034141345169,-1.0,918.252,3.0,2928.0,2016-07-06,-1.0,-1.0,-5.0,-5.0,1.0,1.0,3.0,1.0,1.0,1.0,3.0,1.0,1.0,2.0,3.0,1.0,1.0,2.0,3.0,1.0
TF,@TFSU6,1199.0,24.49,-0.00224681700924,-1.0,2449.0,1.0,1199.0,2016-07-06,-1.0,-1.0,-5.0,-5.0,-1.0,1.0,1.0,-1.0,-1.0,1.0,1.0,-1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0
TU,@TUU6,109.46875,0.136328125,0.000285551113649,1.0,272.65625,8.0,109.46875,2016-07-05,1.0,1.0,-6.0,-6.0,-1.0,1.0,8.0,-1.0,-1.0,1.0,8.0,-1.0,-1.0,1.0,8.0,-1.0,-1.0,2.0,8.0,-1.0
TY,@TYU6,132.828125,0.7921875,0.00235821247494,1.0,792.1875,3.0,132.828125,2016-07-05,1.0,1.0,-6.0,-6.0,1.0,1.0,3.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,3.0,1.0,-1.0,2.0,3.0,-1.0
US,@USU6,174.96875,2.1453125,0.00665228335131,1.0,2145.3125,1.0,174.96875,2016-06-23,1.0,1.0,-3.0,-3.0,-1.0,2.0,1.0,-1.0,-1.0,2.0,1.0,-1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0
VX,@VXQ6,16.225,2.283348139,0.0,1.0,2283.348139,1.0,16.225,2016-06-27,-1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,2.0,1.0,-1.0,-1.0,2.0,1.0,-1.0
