,System,IB_Bal,IB_PBL,IB_MM,IB_PMM,IB_Start,IB_End,C2_Bal,C2_PBL,C2_MM,C2_PMM,C2_Start,C2_End
v1_GBPJPY,v1_GBPJPY,23343.040336,23830.4,,,20160406 11:34:25 EST,20160408 09:04:14 EST,65.592,141.592,,,20160406 11:34:25 EST,20160408 09:04:14 EST
v3_EURUSD,v3_EURUSD,12813.2412,13520.0,,,20160406 11:06:56 EST,20160408 11:06:26 EST,51.7,139.7,,,20160406 11:06:56 EST,20160408 11:06:26 EST
v1_EURJPY,v1_EURJPY,12831.686384,13006.4,,,20160406 10:33:21 EST,20160408 08:02:59 EST,48.68,86.68,,,20160406 10:33:21 EST,20160408 08:02:59 EST
v1_AUDJPY,v1_AUDJPY,8329.871088,8562.4,,,20160406 12:04:06 EST,20160408 11:34:03 EST,32.32,100.32,,,20160406 12:04:06 EST,20160408 11:34:03 EST
v3_USDJPY,v3_USDJPY,13413.845984,14300.0,,,20160406 09:05:37 EST,20160408 08:01:23 EST,28.96,124.96,,,20160406 09:05:37 EST,20160408 08:01:23 EST
v1_EURUSD,v1_EURUSD,11810.2618,12380.0,,,20160406 11:36:14 EST,20160408 11:35:09 EST,26.6,132.6,,,20160406 11:36:14 EST,20160408 11:35:09 EST
v3_NZDJPY,v3_NZDJPY,15770.648784,16412.0,,,20160406 08:58:00 EST,20160408 08:51:04 EST,24.12,164.12,,,20160406 08:58:00 EST,20160408 08:51:04 EST
v3_AUDJPY,v3_AUDJPY,9421.900576,9917.6,,,20160406 11:37:12 EST,20160408 11:22:22 EST,15.544,115.544,,,20160406 11:37:12 EST,20160408 11:22:22 EST
v2_USDJPY,v2_USDJPY,9063.273472,10023.2,,,20160406 11:35:30 EST,20160408 11:05:33 EST,14.232,100.232,,,20160406 11:35:30 EST,20160408 11:05:33 EST
v2_NZDJPY,v2_NZDJPY,6903.588736,7321.6,,,20160406 11:32:19 EST,20160408 11:31:55 EST,8.648,76.648,,,20160406 11:32:19 EST,20160408 11:31:55 EST
v1_NZDJPY,v1_NZDJPY,11889.05872,12214.4,,,20160406 15:31:56 EST,20160408 11:31:49 EST,-4.208,99.792,,,20160406 15:31:56 EST,20160408 11:31:49 EST
v2_GBPJPY,v2_GBPJPY,7926.153664,9143.2,,,20160406 11:34:31 EST,20160408 10:04:01 EST,-8.568,91.432,,,20160406 11:34:31 EST,20160408 10:04:01 EST
v1_CADJPY,v1_CADJPY,8238.184064,8544.8,,,20160406 17:32:03 EST,20160408 11:32:21 EST,-24.288,63.712,,,20160406 17:32:03 EST,20160408 11:32:21 EST
v2_USDCAD,v2_USDCAD,9048.0828468,10261.802,,,20160406 11:37:13 EST,20160408 11:07:07 EST,-50.0557,51.9443,,,20160406 11:37:13 EST,20160408 11:07:07 EST
v1_EURCHF,v1_EURCHF,-239.6500915,91.098,,,20160406 13:35:55 EST,20160408 11:08:18 EST,-59.84998,4.15002,,,20160406 13:35:55 EST,20160408 11:08:18 EST
v1_GBPUSD,v1_GBPUSD,-3242.519,-2960.0,,,20160406 12:36:08 EST,20160408 10:35:49 EST,-61.4,-17.4,,,20160406 12:36:08 EST,20160408 10:35:49 EST
v2_EURCHF,v2_EURCHF,-52.87368408,1093.176,,,20160406 12:38:07 EST,20160408 10:49:38 EST,-62.00724,15.99276,,,20160406 12:38:07 EST,20160408 10:49:38 EST
v1_CHFJPY,v1_CHFJPY,5270.250832,5711.2,,,20160406 12:33:02 EST,20160408 11:32:51 EST,-65.184,24.816,,,20160406 12:33:02 EST,20160408 11:32:51 EST
v2_CADJPY,v2_CADJPY,-972.930464,-563.2,,,20160406 11:32:59 EST,20160408 11:32:38 EST,-69.632,-5.632,,,20160406 11:32:59 EST,20160408 11:32:38 EST
v2_EURJPY,v2_EURJPY,-2564.18008,-1513.6,,,20160406 06:04:18 EST,20160408 05:33:51 EST,-81.136,-15.136,,,20160406 06:04:18 EST,20160408 05:33:51 EST
v3_CADJPY,v3_CADJPY,3305.382608,3907.2,,,20160406 07:48:26 EST,20160408 07:37:31 EST,-89.24,34.76,,,20160406 07:48:26 EST,20160408 07:37:31 EST
v3_GBPJPY,v3_GBPJPY,5989.718768,6776.0,,,20160406 14:39:56 EST,20160408 11:24:18 EST,-94.944,1.056,,,20160406 14:39:56 EST,20160408 11:24:18 EST
v1_USDJPY,v1_USDJPY,-984.52816,-580.8,,,20160406 11:05:12 EST,20160408 09:36:18 EST,-101.992,-13.992,,,20160406 11:05:12 EST,20160408 09:36:18 EST
v2_CHFJPY,v2_CHFJPY,-3621.95856,-2640.0,,,20160406 12:33:16 EST,20160408 11:32:41 EST,-106.4,-26.4,,,20160406 12:33:16 EST,20160408 11:32:41 EST
v2_EURUSD,v2_EURUSD,-6333.2752,-5240.0,,,20160406 20:40:06 EST,20160408 11:35:23 EST,-132.4,-52.4,,,20160406 20:40:06 EST,20160408 11:35:23 EST
v2_EURGBP,v2_EURGBP,-4339.2760229,-2835.105,,,20160406 09:08:49 EST,20160408 09:07:07 EST,-144.35105,-28.35105,,,20160406 09:08:49 EST,20160408 09:07:07 EST
v3_EURCHF,v3_EURCHF,-3731.04977084,-2297.694,,,20160406 10:36:21 EST,20160408 10:31:01 EST,-152.7989,-24.7989,,,20160406 10:36:21 EST,20160408 10:31:01 EST
v2_USDCHF,v2_USDCHF,-7243.54734264,-6275.64,,,20160406 13:07:21 EST,20160408 11:36:28 EST,-153.76136,-79.76136,,,20160406 13:07:21 EST,20160408 11:36:28 EST
v1_USDCHF,v1_USDCHF,-5269.72940582,-4747.218,,,20160406 17:22:00 EST,20160408 11:36:04 EST,-169.97466,-55.97466,,,20160406 17:22:00 EST,20160408 11:36:04 EST
v2_GBPUSD,v2_GBPUSD,-11897.073,-10740.0,,,20160406 10:36:26 EST,20160408 10:35:59 EST,-171.4,-107.4,,,20160406 10:36:26 EST,20160408 10:35:59 EST
v3_NZDUSD,v3_NZDUSD,-3423.4886,-2770.0,,,20160406 09:13:11 EST,20160408 08:19:45 EST,-171.9,-39.9,,,20160406 09:13:11 EST,20160408 08:19:45 EST
v2_NZDUSD,v2_NZDUSD,-8439.3298,-7555.0,,,20160406 10:06:09 EST,20160408 09:20:56 EST,-175.25,-63.25,,,20160406 10:06:09 EST,20160408 09:20:56 EST
v2_AUDUSD,v2_AUDUSD,-13975.887,-13280.0,,,20160406 10:35:43 EST,20160408 10:35:11 EST,-186.0,-98.0,,,20160406 10:35:43 EST,20160408 10:35:11 EST
v1_NZDUSD,v1_NZDUSD,-8334.873,-7940.0,,,20160406 10:06:15 EST,20160408 08:35:55 EST,-187.2,-67.2,,,20160406 10:06:15 EST,20160408 08:35:55 EST
v3_AUDUSD,v3_AUDUSD,-11753.8582,-11420.0,,,20160406 11:21:52 EST,20160408 10:31:08 EST,-194.4,-130.4,,,20160406 11:21:52 EST,20160408 10:31:08 EST
v2_AUDJPY,v2_AUDJPY,-16034.010784,-15743.2,,,20160406 11:34:50 EST,20160408 11:34:05 EST,-201.432,-157.432,,,20160406 11:34:50 EST,20160408 11:34:05 EST
v1_EURGBP,v1_EURGBP,-12538.0019219,-12059.775,,,20160406 09:38:46 EST,20160408 09:07:01 EST,-212.7135,-122.7135,,,20160406 09:38:46 EST,20160408 09:07:01 EST
v3_CHFJPY,v3_CHFJPY,-14061.492368,-13358.4,,,20160406 11:20:23 EST,20160408 11:08:36 EST,-219.976,-129.976,,,20160406 11:20:23 EST,20160408 11:08:36 EST
v3_EURJPY,v3_EURJPY,-11802.968672,-10665.6,,,20160406 11:45:25 EST,20160408 11:40:56 EST,-231.368,-115.368,,,20160406 11:45:25 EST,20160408 11:40:56 EST
v3_GBPUSD,v3_GBPUSD,-15038.4378,-14050.0,,,20160406 10:32:31 EST,20160408 10:31:05 EST,-244.0,-136.0,,,20160406 10:32:31 EST,20160408 10:31:05 EST
v1_USDCAD,v1_USDCAD,-10048.8211022,-9402.292,,,20160406 10:36:54 EST,20160408 09:33:28 EST,-255.28504,-119.28504,,,20160406 10:36:54 EST,20160408 09:33:28 EST
v1_AUDUSD,v1_AUDUSD,-17328.4708,-16920.0,,,20160406 10:35:33 EST,20160408 10:35:00 EST,-258.7,-144.7,,,20160406 10:35:33 EST,20160408 10:35:00 EST
v3_USDCHF,v3_USDCHF,-10068.483771,-8907.36,,,20160406 13:13:21 EST,20160408 11:20:57 EST,-262.97238,-88.97238,,,20160406 13:13:21 EST,20160408 11:20:57 EST
v3_USDCAD,v3_USDCAD,-18892.7504431,-17481.686,,,20160406 07:44:22 EST,20160408 07:32:32 EST,-411.55298,-207.55298,,,20160406 07:44:22 EST,20160408 07:32:32 EST
v3_EURGBP,v3_EURGBP,-32020.8192213,-30607.85,,,20160406 12:59:25 EST,20160408 11:16:41 EST,-460.9754,-302.9754,,,20160406 12:59:25 EST,20160408 11:16:41 EST
