dates,signals,gainAhead,safef,CAR25,dd95,system
2016-03-11 03:30:00,1.0,0.00136024484407,1.0,,,bothAUDUSD_ALL_DF1_LDA_i50
2016-03-11 04:00:00,1.0,-0.000639245690086,1.0,,,bothAUDUSD_ALL_DF1_LDA_i50
2016-03-11 04:30:00,1.0,0.000533045488769,1.0,,,bothAUDUSD_ALL_DF1_LDA_i50
2016-03-11 05:00:00,1.0,-0.000879056479379,1.0,,,bothAUDUSD_ALL_DF1_LDA_i50
2016-03-11 05:30:00,1.0,0.0,1.0,,,bothAUDUSD_ALL_DF1_LDA_i50
