dates,dpsNetEquity,netEquity,CAR25,RS_netEquity,dd95,ddTol,dpsCommission,dpsNetPNL,dpsRunName,dpsSafef,gainAhead,is_period,netPNL,nodpsComm,nodpsSafef,signalType,signals,v4.3_system,safef,cycleTime,timestamp
2016-06-09 20:00:00,101590.39,101135.33,0.107865441916,101135.33,0.00120293391321,0.00659380473396,8.12788133834,922.57,both_finalWorst DPS wl50.0 maxL2 dd95_0.007 thres_0.0,2.0,-0.000402303185738,wf_is_short,461.33,4.0455750773,1.0,sellHold,-1.0,sellHold,1.0,,
2016-06-10 00:00:00,101672.13,101176.02,0.175232593263,99768.66,0.0011787012341,0.00659380473396,0.0,81.74,both_finalWorst DPS wl50.0 maxL2 dd95_0.007 thres_0.0,2.0,0.0,wf_is_short,40.69,0.0,1.0,sellHold,-1.0,sellHold,1.0,-309.963983333,20160609 18:50:02 EDT
2016-06-10 00:00:00,101672.13,101176.02,0.139730053328,99768.66,0.0010104845154,0.00659380473396,0.0,81.74,both_finalWorst DPS wl50.0 maxL2 dd95_0.007 thres_0.0,2.0,0.0,wf_is_short,40.69,0.0,1.0,sellHold,-1.0,sellHold,1.0,-272.06495,20160609 19:27:56 EDT
2016-06-10 00:00:00,101636.29,100845.79,0.0440398779321,,0.0,0.00114208048144,0.0,546.49,both_gainAhead_VotingSoft DPS wl1.5 maxL2 dd95_0.001 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,271.85,0.0,1.0,gainAhead_VotingSoft,-1.0,gainAhead_VotingSoft_f28_is25,1.0,-181.690983333,20160609 20:58:18 EDT
2016-06-10 04:00:00,100845.2,100771.13,0.108654456311,99851.77,5.09993400044e-05,0.00659380473396,0.0,152.18,both_worst_wf_is_short DPS wl50.0 maxL2 dd95_0.007 thres_0.0,2.0,0.0,wf_is_short,76.09,0.0,1.0,zigZag_GNBayes,-1.0,zigZag_GNBayes_f18_is17,1.0,-191.751933333,20160610 00:48:14 EDT
2016-06-10 08:00:00,101644.78,101049.43,0.0660373519286,,5.9998800008e-05,0.00161514570617,0.0,601.34,both_gainAhead_GNBayes DPS wl3.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_short,299.8,0.0,1.0,gainAhead_GNBayes,-1.0,gainAhead_GNBayes_f18_is18,1.0,-193.65345,20160610 04:46:20 EDT
2016-06-10 12:00:00,100815.43,100498.24,-0.0279807544338,,0.0,0.00161514570617,2.01634885957,-165.46,both_sellHold DPS wl3.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,-81.4,0.0,1.0,sellHold,-1.0,sellHold,1.0,-192.498866667,20160610 08:47:30 EDT
2016-06-10 16:00:00,100457.72,100459.73,0.0345820445204,99577.35,0.00107966386257,0.00659380473396,6.02782485057,154.83,both_worst_wf_is_pv3s_v2v DPS wl50.0 maxL2 dd95_0.007 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,156.84,4.01854990038,1.0,buyHold,1.0,buyHold,1.0,-191.804533333,20160610 12:48:11 EDT
2016-06-10 20:00:00,100541.95,100528.51,0.0256383989905,,0.00190460310455,0.00208514414057,2.01087917817,230.08,both_gainAhead_VotingSoft DPS wl5.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,232.05,0.0,1.0,gainAhead_VotingSoft,-1.0,gainAhead_VotingSoft_f20_is10,1.0,-191.929216667,20160610 16:48:04 EDT
2016-06-10 20:00:00,100634.53,100621.08,0.0504529620116,,0.00149416234469,0.00208514414057,2.01273081645,322.66,both_gainAhead_VotingSoft DPS wl5.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,324.62,0.0,1.0,gainAhead_VotingSoft,-1.0,gainAhead_VotingSoft_f20_is10,1.0,47.1473666667,20160610 20:47:08 EDT
