,Version,System,Name,c2id,c2api,c2qty,c2sym,c2type,c2submit,ibqty,ibsym,ibcur,ibexch,ibtype,ibsubmit,trade_freq,ibmult,c2mult,iblocalsym,signal,Date,timestamp,selection
AD,v4.3,v4_AD,v4micro,101533256,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,0,@ADH7,future,1,2,AUD,USD,GLOBEX,FUT,0,60,50,50,AUD,-1.0,20161229,1483062763,HighestEquity
BO,v4.3,v4_BO,v4micro,101533256,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,1,@BOH7,future,1,4,ZL,USD,GLOBEX,FUT,0,60,50,50,BO,-1.0,20161229,1483062763,HighestEquity
BP,v4.3,v4_BP,v4micro,101533256,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,0,@BPH7,future,1,1,GBP,USD,GLOBEX,FUT,0,60,50,50,BP,-1.0,20161229,1483062763,HighestEquity
C,v4.3,v4_C,v4micro,101533256,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,0,@CH7,future,1,2,ZC,USD,GLOBEX,FUT,0,60,50,50,C,1.0,20161229,1483062763,HighestEquity
CD,v4.3,v4_CD,v4micro,101533256,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,0,@CDH7,future,1,2,CAD,USD,GLOBEX,FUT,0,60,50,50,CD,-1.0,20161229,1483062763,HighestEquity
CL,v4.3,v4_CL,v4micro,101533256,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,0,QCLG7,future,1,1,CL,USD,GLOBEX,FUT,0,60,50,50,CL,1.0,20161229,1483062763,HighestEquity
CU,v4.3,v4_CU,v4micro,101533256,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,0,@EUH7,future,1,1,EUR,USD,GLOBEX,FUT,0,60,50,50,EUR,1.0,20161229,1483062763,HighestEquity
EMD,v4.3,v4_EMD,v4micro,101533256,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,0,@EMDH7,future,1,1,EMD,USD,GLOBEX,FUT,0,60,50,50,EMD,-1.0,20161229,1483062763,HighestEquity
ES,v4.3,v4_ES,v4micro,101533256,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,1,@ESH7,future,1,1,ES,USD,GLOBEX,FUT,0,60,50,50,ES,-1.0,20161229,1483062763,HighestEquity
FC,v4.3,v4_FC,v4micro,101533256,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,0,@GFH7,future,1,1,GF,USD,GLOBEX,FUT,0,60,50,50,GF,-1.0,20161229,1483062763,HighestEquity
FV,v4.3,v4_FV,v4micro,101533256,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,0,@FVH7,future,1,6,ZF,USD,GLOBEX,FUT,0,60,50,50,ZF,-1.0,20161229,1483062763,HighestEquity
GC,v4.3,v4_GC,v4micro,101533256,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,0,QGCG7,future,1,1,GC,USD,GLOBEX,FUT,0,60,50,50,GC,1.0,20161229,1483062763,HighestEquity
HG,v4.3,v4_HG,v4micro,101533256,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,1,QHGH7,future,1,2,HG,USD,GLOBEX,FUT,0,60,50,50,HG,-1.0,20161229,1483062763,HighestEquity
HO,v4.3,v4_HO,v4micro,101533256,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,0,QHOG7,future,1,1,HO,USD,GLOBEX,FUT,0,60,50,50,HO,1.0,20161229,1483062763,HighestEquity
JY,v4.3,v4_JY,v4micro,101533256,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,0,@JYH7,future,1,1,JPY,USD,GLOBEX,FUT,0,60,50,50,JY,-1.0,20161229,1483062763,HighestEquity
LC,v4.3,v4_LC,v4micro,101533256,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,0,@LEG7,future,1,2,LE,USD,GLOBEX,FUT,0,60,50,50,LE,1.0,20161229,1483062763,HighestEquity
LH,v4.3,v4_LH,v4micro,101533256,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,0,@HEG7,future,1,2,HE,USD,GLOBEX,FUT,0,60,50,50,HE,1.0,20161229,1483062763,HighestEquity
MP,v4.3,v4_MP,v4micro,101533256,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,0,@PXH7,future,1,5,MXP,USD,GLOBEX,FUT,0,60,50,50,PX,-1.0,20161229,1483062763,HighestEquity
NE,v4.3,v4_NE,v4micro,101533256,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,0,@NEH7,future,1,3,NZD,USD,GLOBEX,FUT,0,60,50,50,SB,-1.0,20161229,1483062763,HighestEquity
NG,v4.3,v4_NG,v4micro,101533256,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,1,QNGH7,future,1,2,NG,USD,GLOBEX,FUT,0,60,50,50,NG,1.0,20161229,1483062763,HighestEquity
NIY,v4.3,v4_NIY,v4micro,101533256,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,0,@NKDH7,future,1,1,NIY,USD,GLOBEX,FUT,0,60,50,50,SB,1.0,20161229,1483062763,HighestEquity
NQ,v4.3,v4_NQ,v4micro,101533256,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,0,@NQH7,future,1,1,NQ,USD,GLOBEX,FUT,0,60,50,50,NQ,-1.0,20161229,1483062763,HighestEquity
PA,v4.3,v4_PA,v4micro,101533256,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,0,QPAH7,future,1,1,PA,USD,GLOBEX,FUT,0,60,50,50,PA,-1.0,20161229,1483062763,HighestEquity
PL,v4.3,v4_PL,v4micro,101533256,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,0,QPLJ7,future,1,3,PL,USD,GLOBEX,FUT,0,60,50,50,PL,-1.0,20161229,1483062763,HighestEquity
RB,v4.3,v4_RB,v4micro,101533256,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,0,QRBG7,future,1,1,RB,USD,GLOBEX,FUT,0,60,50,50,RB,1.0,20161229,1483062763,HighestEquity
S,v4.3,v4_S,v4micro,101533256,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,0,@SH7,future,1,1,ZS,USD,GLOBEX,FUT,0,60,50,50,S,-1.0,20161229,1483062763,HighestEquity
