,model,params,sample,input_signal,data_type,test_split,iters,tox_adj,signal,v_end,cols,t_start,filter,v_start,FS,featureRank,rfe_model,longMemory,rows,n_features,ticker,wf_step,t_end,YIF,CAR75,safef,DD95,DD100,SOR25,C25sig,TPY,CAR25,CAR50,SHA25,f1,acc,prec,rec,fn_mag,fp_mag,avg_prec,logloss,ham,tp,fn,fp,tn,f1mm,accmm,precmm,recmm,fn_magmm,fp_magmm,CAR25mm,CAR50mm,CAR75mm,DD100mm,scoremm
1,BayesianRidge,"BayesianRidge(alpha_1=1e-06, alpha_2=1e-06, compute_score=False, copy_X=True,
       fit_intercept=True, lambda_1=1e-06, lambda_2=1e-06, n_iter=300,
       normalize=False, tol=0.001, verbose=False)",DF1,1,ALL,0,1,0,LongGT0,2016-03-09 16:15:00,39,2015-12-29 11:00:00,DF1,2016-01-28 11:00:00,None,"['priceChangeUSDCHF', 'priceChangeGBPUSD', 'corrEURUSD', 'Pri_rStochUSDCAD', 'Pri_RSI_Y3', 'Pri_ATR', 'Pri_ATR_Y1', 'Pri_ATR_Y2', 'priceChange', 'autoCor']",GradientBoostingRegressor,False,200,10,AUDUSD,1,2016-01-28 10:00:00,0.992063492063,6.61790635733,1.43415941209,0.0505959865186,0.0558564429905,0.0,LongGT0,252.0,0.983977729138,3.88851660821,0.0,0.629847238543,0.536082474227,0.549180327869,0.738292011019,0.00125727929083,0.00118124719906,0.713691986823,16.0234027626,0.463917525773,268,95,220,96,0.935061018272,0.842105263158,0.83692838654,0.863157894737,-0.865438761913,-0.109002210982,1.0,1.0,1.0,-0.00613890420585,2.86152538606
2,BayesianRidge,"BayesianRidge(alpha_1=1e-06, alpha_2=1e-06, compute_score=False, copy_X=True,
       fit_intercept=True, lambda_1=1e-06, lambda_2=1e-06, n_iter=300,
       normalize=False, tol=0.001, verbose=False)",DF1,1,ALL,0,1,0,LongGT0,2016-03-09 16:15:00,39,2015-12-29 11:00:00,DF1,2016-01-28 11:00:00,None,"['priceChangeUSDCHF', 'priceChangeGBPUSD', 'priceChangeEURUSD', 'priceChangeUSDJPY', 'corrUSDCAD', 'Pri_rStochUSDCAD', 'Pri_ATR', 'Pri_ATR_Y1', 'Pri_ATR_Y2', 'std60_ga']",GradientBoostingRegressor,False,300,10,AUDUSD,1,2016-01-28 10:00:00,0.992063492063,5.4110875551,1.35118238417,0.0504814171644,0.0679217415573,0.0,LongGT0,252.0,0.856525748542,3.68925044826,0.0,0.639150943396,0.549337260677,0.558762886598,0.746556473829,0.00127697286989,0.00121936098851,0.720406366517,15.5655915916,0.450662739323,271,92,214,102,0.967818481849,1.0,1.0,0.878947368421,-1.0,-0.260115124138,0.970612630018,0.967658994041,0.839997791363,-0.324543982587,2.1936103087
4,rbf1SVR,"SVR(C=1, cache_size=200, coef0=0.0, degree=3, epsilon=0.1, gamma=0.1,
  kernel='rbf', max_iter=-1, shrinking=True, tol=0.001, verbose=False)",DF1,1,ALL,0,1,0,LongGT0,2016-03-09 16:15:00,39,2015-12-29 11:00:00,DF1,2016-01-28 11:00:00,None,"['Pri_rStochEURUSD', 'corrUSDJPY', 'Pri_rStochUSDCAD', 'Pri_RSI_Y2', 'Pri_rStoch', 'Pri_rStoch_Y1', 'Pri_rStoch_Y2', 'Pri_rStoch_Y3', 'Pri_rStoch_Y4', 'Pri_ATR']",GradientBoostingRegressor,False,100,10,AUDUSD,1,2016-01-28 10:00:00,0.992063492063,6.21903433112,1.29029886611,0.0460196147277,0.0880642404827,0.0,LongGT0,252.0,0.609298229505,3.16142774276,0.0,0.587933247754,0.527245949926,0.550480769231,0.63085399449,0.00122561259344,0.00115375459614,0.689341903215,16.3285666384,0.472754050074,229,134,187,129,0.787485826638,0.736842105263,0.859058704453,0.657894736842,-0.649068238728,-0.0,0.913607893506,0.881993082337,0.94711682894,-0.85610761639,1.97438405493
5,rbf1SVR,"SVR(C=1, cache_size=200, coef0=0.0, degree=3, epsilon=0.1, gamma=0.1,
  kernel='rbf', max_iter=-1, shrinking=True, tol=0.001, verbose=False)",DF1,1,ALL,0,1,0,LongGT0,2016-03-09 16:15:00,39,2015-12-29 11:00:00,DF1,2016-01-28 11:00:00,None,"['priceChangeUSDCHF', 'priceChangeGBPUSD', 'corrEURUSD', 'Pri_rStochUSDCAD', 'Pri_RSI_Y3', 'Pri_ATR', 'Pri_ATR_Y1', 'Pri_ATR_Y2', 'priceChange', 'autoCor']",GradientBoostingRegressor,False,200,10,AUDUSD,1,2016-01-28 10:00:00,0.992063492063,4.22393187177,1.23334095127,0.0522149731324,0.0556238219767,0.0,LongGT0,252.0,-0.248559656061,2.02248425381,0.0,0.571059431525,0.511045655376,0.537712895377,0.608815426997,0.00121521888097,0.00119518523012,0.677829698742,16.8881085223,0.488954344624,221,142,190,126,0.72807471792,0.543859649123,0.641780851155,0.615789473684,-0.578050633758,-0.164263482753,0.715806439519,0.697141935647,0.682602554416,-0.0,1.89709646219
3,BayesianRidge,"BayesianRidge(alpha_1=1e-06, alpha_2=1e-06, compute_score=False, copy_X=True,
       fit_intercept=True, lambda_1=1e-06, lambda_2=1e-06, n_iter=300,
       normalize=False, tol=0.001, verbose=False)",DF1,1,ALL,0,1,0,LongGT0,2016-03-09 16:15:00,39,2015-12-29 11:00:00,DF1,2016-01-28 11:00:00,None,"['priceChangeUSDCHF', 'corrGBPUSD', 'priceChangeEURUSD', 'priceChangeUSDJPY', 'Pri_rStochUSDCAD', 'Pri_RSI_Y4', 'Pri_ATR_Y1', 'Pri_ATR_Y2', 'autoCor', 'autoCor_Y1']",GradientBoostingRegressor,False,500,10,AUDUSD,1,2016-01-28 10:00:00,0.992063492063,2.05449505322,0.937969582316,0.0542944524744,0.0602620877341,0.0,LongGT0,252.0,-0.831227972499,0.997749283575,0.0,0.64829106946,0.530191458027,0.540441176471,0.809917355372,0.00113061884293,0.00128908265765,0.725989280649,16.2269065822,0.469808541973,294,69,250,66,1.0,0.771929824561,0.688209494324,1.0,-0.0,-0.536546428591,0.581457100167,0.530826893559,0.394974716813,-0.122404544225,1.62023756228
6,rbf1SVR,"SVR(C=1, cache_size=200, coef0=0.0, degree=3, epsilon=0.1, gamma=0.1,
  kernel='rbf', max_iter=-1, shrinking=True, tol=0.001, verbose=False)",DF1,1,ALL,0,1,0,LongGT0,2016-03-09 16:15:00,39,2015-12-29 11:00:00,DF1,2016-01-28 11:00:00,None,"['priceChangeUSDCHF', 'priceChangeGBPUSD', 'priceChangeEURUSD', 'priceChangeUSDJPY', 'corrUSDCAD', 'Pri_rStochUSDCAD', 'Pri_ATR', 'Pri_ATR_Y1', 'Pri_ATR_Y2', 'std60_ga']",GradientBoostingRegressor,False,300,10,AUDUSD,1,2016-01-28 10:00:00,0.992063492063,2.44600255462,1.0,0.0461038192822,0.0684907589276,0.0,LongGT0,252.0,-0.492849797903,1.15437640454,0.0,0.5301542777,0.506627393225,0.54,0.520661157025,0.0011778313036,0.00122296669857,0.658460180869,17.04067574,0.493372606775,189,174,161,155,0.584051545685,0.491228070175,0.680701754386,0.447368421053,-0.322590786511,-0.274410982924,0.65947899174,0.556247560339,0.44688148592,-0.339560438199,1.21727390054
0,BayesianRidge,"BayesianRidge(alpha_1=1e-06, alpha_2=1e-06, compute_score=False, copy_X=True,
       fit_intercept=True, lambda_1=1e-06, lambda_2=1e-06, n_iter=300,
       normalize=False, tol=0.001, verbose=False)",DF1,1,ALL,0,1,0,LongGT0,2016-03-09 16:15:00,39,2015-12-29 11:00:00,DF1,2016-01-28 11:00:00,None,"['Pri_rStochEURUSD', 'corrUSDJPY', 'Pri_rStochUSDCAD', 'Pri_RSI_Y2', 'Pri_rStoch', 'Pri_rStoch_Y1', 'Pri_rStoch_Y2', 'Pri_rStoch_Y3', 'Pri_rStoch_Y4', 'Pri_ATR']",GradientBoostingRegressor,False,100,10,AUDUSD,1,2016-01-28 10:00:00,0.992063492063,3.08130302133,1.1969550297,0.0519293425557,0.0935167432461,0.0,LongGT0,252.0,-0.122806798565,1.36444715422,0.0,0.572171651495,0.515463917526,0.541871921182,0.606060606061,0.00121760122767,0.00121330039186,0.679268178202,16.7355024434,0.484536082474,220,143,186,130,0.731990739092,0.59649122807,0.712557255207,0.610526315789,-0.594328605382,-0.236086172179,0.744802032465,0.590342157077,0.531110765107,-1.0,0.632331405158
7,rbf1SVR,"SVR(C=1, cache_size=200, coef0=0.0, degree=3, epsilon=0.1, gamma=0.1,
  kernel='rbf', max_iter=-1, shrinking=True, tol=0.001, verbose=False)",DF1,1,ALL,0,1,0,LongGT0,2016-03-09 16:15:00,39,2015-12-29 11:00:00,DF1,2016-01-28 11:00:00,None,"['priceChangeUSDCHF', 'corrGBPUSD', 'priceChangeEURUSD', 'priceChangeUSDJPY', 'Pri_rStochUSDCAD', 'Pri_RSI_Y4', 'Pri_ATR_Y1', 'Pri_ATR_Y2', 'autoCor', 'autoCor_Y1']",GradientBoostingRegressor,False,500,10,AUDUSD,1,2016-01-28 10:00:00,0.992063492063,-0.92460703991,0.63258105229,0.0505405620295,0.0638997725308,0.0,LongGT0,252.0,-3.35298677883,-2.27289222991,0.0,0.364273204904,0.465390279823,0.5,0.28650137741,0.0011863317422,0.00140597519496,0.58397233819,18.4648880552,0.534609720177,104,259,104,212,0.0,0.0,0.0,0.0,-0.380672130663,-1.0,0.0,0.0,0.0,-0.218403603545,-1.59907573421
